"Sample","phenylacetylglutamine","pcresol"
"X_28",-0.396971351396406,0.0360062003395102
"X_94-209",1.32790433659672,1.14958384609769
"X_05-150",1.10002466924924,0.131216059043273
"X_27",-2.02809231742241,-1.44678674503453
"X_31",-0.797267933051455,-0.197417368629739
"X_04-551",1.06580734812509,0.753909656714126
"X_27-479",0.576930543468652,0.546473281821507
"X_34",-0.790266253922286,-0.941042546418966
"X_32",1.18190107220368,0.694551730097243
"X_26365",-0.277743330540617,-0.205616483568431
"X_38",-0.420087632553172,NA
"X_67-910",1.08981143244062,0.529229132180613
"X_30-742",-0.152074065285333,-0.23727926620774
"X_46",-0.301807964439624,-0.203040812050118
"X_47",-1.14766004806061,-0.771323786430414
"X_49",0.767314569105428,0.872130777723763
"X_40",0.409235089607596,0.539237673421431
"X_52",0.203984452101948,0.170627938124589
"X_16",-0.60605615924954,-0.660524085557842
"X_48",0.873191191227044,0.547249932926275
"X_34-034",-0.0800061225990001,0.246061694614792
"X_61-974",-2.10719594595277,-0.492656258641105
"X_29450",0.831326132254962,0.646944187203389
"X_59-180",0.859342899347063,0.513634548089414
"X_39",0.535105826508749,0.370319643073659
"X_65",-1.14843954743462,-0.292882534822519
"X_21",0.104736843771562,-2.15979832225621
"X_63",1.34380760885828,1.08105928765039
"X_67",0.36629671905008,0.420994992024476
"X_70",0.0314453228997648,0.240373005291403
"X_45",0.644445267482305,-0.207854747744733
"X_86-872",0.0678224589059833,-1.27817182054728
"X_19-826",NA,0.777753764413249
