"m/z","RT(min)","Channel","Sample","Abundance","Metabolite Identity"
309.02179,1.82,"UPLC-Pos","X_49-358",-0.468772632095277,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_81-648",1.22531799374054,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_08-493",-0.964607100000019,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_44-703",-1.65798522098164,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_51-870",-0.170667552405633,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_20969",0.858060792818757,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_23388",-0.503456611806049,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_90-334",0.451984989139454,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_13-341",0.550588483281476,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_35-369",1.21923439780014,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_95-970",0.187340602372454,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_07-270",0.219223377381971,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_97-639",0.989944960648573,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_10",0.692223742031269,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_20025",1.1723534582853,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_67-635",1.07442071582828,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_11",0.0984789417906457,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_20651",1.21635414744796,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_12",-1.49171127301063,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28837",-3.87710828599174,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_14",-1.93015772674897,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_69-919",-0.614944644864809,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_29166",1.35585332169897,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28398",0.237853617463786,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_83-478",-0.602706771321997,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_15",-1.57722306034405,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_29079",-2.16523816383472,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28118",0.0474203428756919,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28455",0.791803972897598,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_19",0.455225378223271,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_81-679",0.957787590532651,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_69-141",0.285941250768111,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_12-113",0.354856646751437,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_49-273",0.658639551808548,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_56-350",-0.562358940040569,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_26326",0.00431483867584946,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_40-140",1.11834527386788,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28727",0.727121587902956,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_25814",0.404005860127732,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28670",-2.80669210838368,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_23-850",0.207475503939318,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_07-734",1.1773957893232,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_98-850",0.406302369208684,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_29",-0.445488547862712,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_39-824",-0.492668106071878,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_44-536",0.318797764918163,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_26",-0.0510093050654611,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_23347",0.0409067544595258,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_18",0.876918305688584,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_43-613",-1.51606645874287,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_28",0.0189898788240796,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_94-209",1.41076682003811,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_05-150",0.116673546874076,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_27",-1.79735784806699,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_31",-0.0851392676545243,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_04-551",0.606687875230701,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_27-479",0.696567989079739,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_34",-0.772313171265021,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_32",0.650581485972768,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_26365",-0.400895059109097,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_38",-0.022864208407706,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_67-910",0.7749564772246,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_30-742",-0.230680268213879,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_46",-0.0433336430574331,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_47",-0.881375974129445,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_49",0.604751897714764,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_40",0.654056210461722,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_52",0.155114295362256,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_16",-0.691446277858707,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_48",0.453414763297907,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_34-034",0.201693858600448,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_61-974",-0.516542631628018,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_29450",0.287007115661108,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_59-180",0.547112552162105,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_39",0.348531645243492,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_65",-0.87880098293491,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_21",-2.88393034988749,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_63",1.06573590822042,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_67",0.220478696254652,"Unknown_309.02179"
309.02179,1.82,"UPLC-Pos","X_70",-0.580576387797966,"Unknown_309.02179"
584.11644,2.85,"UPLC-Pos","X_67-281",-0.351493570279323,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_95-443",-0.19700053831285,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_17-232",-0.927214649543628,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_13",1.35391367603241,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_09-573",0.778284247205247,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_18360",0.455409782704001,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_67-821",-0.152614753876065,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_17-701",0.0506752208861427,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_27164",-0.707077510380926,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28093",-1.88512119024278,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_45-060",-3.13593895889647,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_15-499",-0.409758132124016,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_31-983",0.0270075796646501,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_24955",1.31238168086125,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_83-311",-0.206710917747333,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_21988",-0.741983038388374,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_81-920",-1.02044463199006,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_25886",0.833300451065678,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_21-945",-0.446021537059567,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_61-339",0.290743710584694,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_79-906",0.569455116747678,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_04-870",0.34461051551026,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_61-487",-0.275784482535541,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_01-592",0.336187539594521,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_17-917",-3.0802335348158,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_75-641",-0.666756695331043,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_20467",-0.145858615560535,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_35",0.294921500882813,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_74-834",-0.262099196599379,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_2",0.20076690612137,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_24491",-0.286218499668247,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_23279",-0.858421412807845,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_24224",1.0750753427801,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_3",-0.138121714081459,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_21168",-0.74922158988965,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_54-738",0.597859520991562,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_29-803",-0.578002743236822,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_23957",-0.543594327162776,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_23339",-0.698852661615836,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_41-596",-0.887494486965735,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_79-313",-4.04859802363256,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_06-618",-0.361835683821875,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_49-358",-0.711815731985416,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_81-648",-0.475396023210075,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_08-493",0.398529326538409,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_44-703",0.215329985296442,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_51-870",0.164643409297785,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_20969",-0.302129968862386,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_23388",-0.199404470613719,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_90-334",0.387447815567046,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_13-341",-1.18021203189246,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_35-369",-0.375344946892466,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_95-970",0.309829079908514,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_07-270",-1.72111515648117,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_97-639",-0.824811698412469,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_10",1.34576124964882,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_20025",-0.648278618238649,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_67-635",0.174889073841087,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_11",0.108804615054783,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_20651",1.24385709500386,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_12",0.641929355966694,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28837",-0.102220300011682,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_14",1.39598133621597,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_69-919",0.241006938527895,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_29166",-0.237804741318961,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28398",0.411776979487289,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_83-478",-0.0837772776826554,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_15",1.00750488897744,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_29079",-0.299848043800493,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28118",-0.741343598676352,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28455",-1.67983846517992,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_19",1.52525929941787,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_81-679",-1.09954471026065,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_69-141",0.720634465702311,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_12-113",0.367084562839111,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_49-273",-0.49366142405362,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_56-350",0.617321466464662,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_26326",-0.0769306171445321,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_40-140",1.569547009182,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28727",2.26679529424012,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_25814",-1.54905899730642,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28670",-1.85739835973361,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_23-850",0.74539010649752,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_07-734",1.88854185281994,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_98-850",1.01698178567229,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_29",-1.11379487284025,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_39-824",-0.265871359470922,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_44-536",1.19003575617771,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_26",1.8871855630334,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_23347",-0.446409267853115,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_18",-0.509192814020871,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_43-613",-0.431251380124567,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_28",-0.600496196006265,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_94-209",0.4786729596419,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_05-150",-0.129509343018708,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_27",-0.179791193035941,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_31",0.635197533691169,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_04-551",0.425681951891991,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_27-479",0.055335240356033,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_34",0.936889826521604,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_32",0.349711800476049,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_26365",0.73473907662898,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_38",2.47138328467479,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_67-910",0.817250228519642,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_30-742",0.383972992272159,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_46",-0.384287499092891,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_47",-0.06873414276559,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_49",0.187414256284813,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_40",0.303195098573078,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_52",0.943373513811608,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_16",0.351325040259274,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_48",1.7164280565138,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_34-034",-0.210706817936064,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_61-974",-0.166570659408296,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_29450",1.6242931668746,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_59-180",0.0955860847189817,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_39",0.719817227171918,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_65",-1.12489540059358,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_21",0.551732745958246,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_63",-0.0470069705109395,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_67",-0.348844641176839,"Unknown_584.11644"
584.11644,2.85,"UPLC-Pos","X_70",0.305109648327054,"Unknown_584.11644"
357.27896,5.2,"UPLC-Pos","X_67-281",-1.22121820300086,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_95-443",0.6977560546742,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_17-232",0.379626734862803,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_13",0.0570976005315573,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_09-573",-2.63625702844012,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_18360",1.51875265070795,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_67-821",-0.309002032484268,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_17-701",-0.625637654311689,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_27164",1.04040953425766,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_28093",0.915013054777889,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_45-060",-1.50444544734242,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_15-499",0.156312702914979,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_31-983",-1.47503959492985,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_24955",-1.00178629525195,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_83-311",0.265265383521007,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_21988",-0.362947592793355,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_81-920",0.233132251544894,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_25886",0.568971190985719,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_21-945",-0.869799488377783,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_61-339",0.490157816484451,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_79-906",-0.745665347775632,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_04-870",-1.6575344026834,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_61-487",-0.623810567607439,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_01-592",-1.17330130604314,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_17-917",1.13785327274232,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_75-641",-0.977259267727881,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_20467",-0.0521264364655782,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_35",-1.41467163679314,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_74-834",-0.707630737803648,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_2",-0.226587883684302,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_24491",0.164993096609173,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_23279",-0.53424873901466,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_24224",1.34527939581197,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_3",-1.15526906722903,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_21168",-0.778799517705227,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_54-738",-0.116129668480733,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_29-803",1.31254811862555,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_23957",1.46628588497184,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_23339",-0.163012121416915,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_41-596",-0.247415683683409,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_79-313",1.10941839861968,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_06-618",-0.0210114257780144,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_49-358",0.393055440322625,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_81-648",-0.576174478213206,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_08-493",-0.29459859384537,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_44-703",-0.854203488810143,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_51-870",-0.810861189698471,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_20969",1.9581976760731,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_23388",0.0993206549571858,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_90-334",-0.286984535564299,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_13-341",0.849266631921158,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_35-369",-0.0411405417999433,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_95-970",0.0805716761837868,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_07-270",0.17935892238663,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_97-639",0.321150821169611,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_10",0.703720014961986,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_20025",0.793345067317002,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_67-635",1.1498775742789,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_11",0.5835641207092,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_20651",0.955432468894222,"Unknown bile acid_357.27896"
357.27896,5.2,"UPLC-Pos","X_12",0.958279287232576,"Unknown bile acid_357.27896"
